ID, Artist, Song, Genre, Tempo, Duration
269,  Snow Patrol,  New Sensation,  rock,  114.954,  214.5171
270,  The Sensational Alex Harvey Band,  Delilah,  rock,  90.689,  316.81261
271,  CoCo Lee,  Killing Me Softly With His Song,  jazz,  100.82,  310.54322
272,  Natalie Cole,  The Gift,  rock,  115.45,  194.53342
273,  Franco,  Forever,  hip-hop,  89.984,  251.61098
274,  The Rodeo,  Cha Cha Cha,  hip-hop,  130.203,  176.97914
275,  The Elders,  Fire in the Hole,  electronic,  151.726,  274.46812
276,  Chris Brown,  Forever,  hip-hop,  85.322,  389.25016
277,  Mariano Yanani,  When We Dance,  classical,  85.024,  239.22893
278,  Moss,  Common Ground,  folk,  115.091,  484.62322
279,  Chris Brown,  Help Me,  blues,  89.966,  197.09342
280,  Alicia Keys,  Wait Til You See My Smile,  pop,  119.959,  240.22159
281,  Ginny Owens,  Long Way Home,  electronic,  120.168,  256.39138
282,  Nine Inch Nails,  Sin,  rock,  85.599,  242.96444
283,  Brian Littrell,  Wish,  rock,  98.937,  236.45995
284,  David Arkenstone,  First Kiss,  country,  73.162,  205.11302
285,  Snow Patrol,  In My Arms,  electronic,  84.595,  276.68853
286,  Eri Esitt\xc3\xa4ji\xc3\xa4,  Dawn,  electronic,  91.928,  158.58893
287,  Sunscreem,  Perfect Motion,  electronic,  125.055,  590.15791
288,  Grandpa Jones,  All American Boy,  rock,  177.752,  159.60771
289,  Miguel Migs,  The One,  alternative,  104.988,  284.60363
290,  Bloc Party,  One More Chance,  rock,  127.154,  166.26893
291,  The Smashing Pumpkins,  Real Love,  electronic,  152.999,  249.62567
292,  Sick Of It All,  Sanctuary,  electronic,  196.327,  109.00853
293,  Heavenly,  Smile,  jazz,  69.965,  234.60526
294,  Gang Of Four,  Is It Love,  alternative,  117.0,  273.99791
295,  Roin Fox,  Wonderland,  rock,  140.021,  515.65669
296,  Mary Black,  Sweet Love,  hip-hop,  42.75,  310.20363
297,  Roy Buchanan,  Hey Joe,  rock,  119.089,  329.66485
298,  Eastmountainsouth,  Hard Times,  electronic,  125.986,  225.61914
299,  Saga,  Thank You,  rock,  74.811,  243.61751
300,  Carl Smith,  Hey Joe,  rock,  110.076,  151.24853
301,  Carl Smith,  Hey Joe,  rock,  124.648,  136.04526
302,  Gregory Isaacs,  Down the Line,  indie,  138.039,  219.402
303,  Mariano Yanani,  Why Should I Cry For You,  classical,  80.008,  180.71465
304,  Loop Guru,  Climax,  electronic,  95.321,  521.9522
305,  Carolyn Arends,  Happy,  electronic,  97.958,  231.36608
306,  Styles P & The Evil Genius DJ Green Lantern,  Shadows,  electronic,  167.873,  235.04934
307,  Buju Banton,  Destiny,  rock,  134.941,  239.0722
308,  Helen Love,  Calm Down Dad,  indie,  205.016,  143.15057
309,  Chroma Key,  Salvation,  alternative,  120.091,  160.31302
310,  Anna Areu,  Shame,  alternative,  143.864,  205.45261
311,  Mykill Miers,  Listen,  folk,  91.16,  236.5122
312,  Wet Wet Wet,  Love Is All Around,  pop,  84.084,  246.38649
313,  Joe Lynn Turner,  Knock Knock,  indie,  161.063,  231.1571
314,  Amy Winehouse,  Valerie,  hip-hop,  96.224,  229.85098
315,  Bon Jovi,  Wildflower,  folk,  93.044,  253.83138
316,  KMD,  Change Your Mind,  country,  119.961,  239.12444
317,  Nana Mouskouri,  Only You,  alternative,  137.476,  175.12444
318,  Paul Avgerinos,  In My Heart,  alternative,  85.558,  338.96444
319,  Coolio Da Unda Dogg,  Do Or Die,  electronic,  160.018,  240.22159
320,  Mariah Carey,  Someday,  indie,  111.755,  236.5122
321,  Electrostatic,  Today,  electronic,  130.023,  285.88363
322,  Alice Stuart,  Bad Girl,  electronic,  111.214,  189.93587
323,  DCX,  Hold Me,  blues,  135.045,  193.72363
324,  The Cure,  Primary,  alternative,  165.303,  209.60608
325,  Sade,  Paradise,  electronic,  80.292,  271.98649
326,  Anthony Cruz,  Missing You,  rock,  161.899,  217.75628
327,  Diamond Rexx,  Fire,  hip-hop,  103.14,  181.39383
328,  Butthole Surfers,  Tongue,  rock,  122.47,  126.64118
329,  Montrose,  Down,  alternative,  85.493,  197.51138
330,  Future Leaders of the World,  Spotlight,  electronic,  120.638,  249.67791
331,  Zera,  Red,  electronic,  90.07,  205.11302
332,  T-Bone,  Ride Wit Me,  hip-hop,  96.007,  234.16118
333,  Kirk Franklin with toyMac & Sonny (of P.O.D.),  Let It Go,  electronic,  153.819,  299.85914
334,  Movado,  Dreaming,  alternative,  184.012,  182.07302
335,  Kenny G Featuring Brian McKnight,  Careless Whisper,  rock,  149.979,  232.25424
336,  Bescenta,  Why,  rock,  76.014,  231.91465
337,  Natasha Bedingfield,  These Words,  pop,  97.325,  377.25995
338,  Patti Smith Group,  Wave,  folk,  76.814,  284.21179
339,  Maddox Brothers and Rose,  Jingle Bells,  electronic,  99.6,  145.162
340,  Jim Chappell,  First Kiss,  country,  88.479,  241.8673
341,  Dala,  Alive,  alternative,  121.967,  240.27383
342,  Oldelaf et Monsieur D,  Ouragan,  pop,  116.714,  540.47302
343,  Casual,  Let Me,  country,  83.979,  270.78485
344,  Bikini Machine,  The Race,  electronic,  109.402,  280.76363
345,  Blue Octoer,  Blue Skies,  jazz,  116.896,  223.29424
346,  The Exciters,  Tell Him,  pop,  89.342,  142.21016
347,  Beo Norman,  Sunday,  alternative,  90.191,  219.45424
348,  Sandi Thom,  Bleeding Love,  pop,  96.171,  261.72036
349,  Boie Gentry,  Reunion,  electronic,  99.777,  156.21179
350,  Gal Costa,  Wave,  folk,  123.871,  230.47791
351,  Carroll Thompson,  Change,  alternative,  127.506,  188.15955
352,  Vangelis,  Twilight,  rock,  163.789,  297.66485
353,  Johnny Pearson,  Purple Haze,  rock,  113.761,  153.70404
354,  Mystic Rhythms Band,  Eden,  pop,  122.875,  453.66812
355,  Gerald Veasley,  Love Letter,  alternative,  76.693,  251.21914
356,  Brasilian Tropical Orchestra,  Yesterday,  folk,  159.848,  160.31302
357,  Su Focus,  Juno,  rock,  173.903,  292.98893
358,  Mighty Diamonds,  Searching,  rock,  86.205,  215.562
359,  Cama,  Fade Away,  folk,  106.519,  221.17832
360,  Kanye West ,  Gone,   Gone,  114.39,  333.34812
361,  Pacha Massive,  Drive,  rock,  125.994,  300.93016
362,  Jimmy Page ,  Thank You,  rock,  152.313,  348.08118
363,  Marilyn Scott,  Take Me With You,  rock,  110.226,  245.62893
364,  Fontella Bass,  Rescue Me,  hip-hop,  124.369,  165.72036
365,  Gwen Stefani,  What You Waiting For?,  rock,  136.044,  225.41016
366,  Al De Lory,  Country Girl,  rock,  95.871,  175.49016
367,  Donna The Buffalo,  Broken Record,  electronic,  86.012,  196.75383
368,  The Gathering,  Locked Away,  pop,  105.937,  215.71873
369,  Shunza,  Happy,  electronic,  141.584,  295.96689
370,  Laidack Luke & Diplo,  Hey!,  jazz,  126.958,  431.51628
371,  Gran Coquivacoa,  Jesus,  pop,  144.03,  286.45832
372,  Old Soul,  Silent Night,  alternative,  135.044,  85.99465
373,  Gloria,  All the Way,  pop,  132.834,  219.24526
374,  Franz Ferdinand,  No You Girls,  rock,  119.943,  428.45995
375,  The Prodigy,  What Evil Lurks,  rock,  0.0,  265.76934
376,  Scheich,  I Like,  pop,  90.01,  344.81587
377,  KNaan,  Smile,  jazz,  163.44,  249.12934
378,  Kelly Clarkson,  Cry,  electronic,  142.137,  214.5171
379,  Beres Hammond Feat. Natural Black,  Let The Good Times Roll,  hip-hop,  146.238,  223.4771
380,  Vilma Palma e Vampiros,  Bye Bye,  pop,  197.232,  344.86812
381,  Nick Cave & The Bad Seeds,  Loverman,  alternative,  137.589,  382.01424
382,  Jo-El Sonnier,  Amazing Grace,  folk,  123.472,  192.67873
383,  Malefaction,  Forever,  hip-hop,  231.145,  53.36771
384,  John Van Tongeren,  Salvation,  alternative,  150.111,  45.37424
385,  T.O.K.,  Saturday,  rock,  97.997,  225.72363
386,  Franz Ferdinand,  Do You Want To,  rock,  124.01,  214.9873
387,  Pretty Boy Floyd,  Shut Up,  pop,  132.025,  236.042
388,  Aerosmith,  Crazy,  alternative,  162.343,  319.73832
389,  Dale Hawkins,  Pretty Little Thing,  blues,  85.794,  168.59383
390,  The Police,  So Lonely,  alternative,  156.957,  289.64526
391,  Akon,  Lonely,  pop,  90.069,  211.66975
392,  Since The Flood,  Guardian Angel,  electronic,  174.281,  194.92526
393,  Ayo,  These Days,  pop,  82.723,  288.31302
394,  Willy DeVille,  Louise,  electronic,  60.646,  282.30485
395,  Maroon 5,  This Love,  classical,  114.998,  177.52771
396,  Army of the Pharoahs,  Listen Up,  pop,  92.099,  242.25914
397,  Smokin Joe Kuek & Bnois King,  Tell Me Why,  pop,  115.863,  221.3873
398,  50 Cent ,  Outta Control,  hip-hop,  91.981,  247.77098
399,  Mario Rosenstock,  Mercedes Benz,  pop,  181.731,  55.66649
400,  Shangri Las,  So Much Love,  rock,  132.149,  134.68689
401,  Bill Murk,  Amazing Grace,  folk,  126.664,  219.14077
402,  Shely Lynne,  Pretend,  pop,  100.848,  167.07873
403,  Lady GaGa,  Poker Face,  electronic,  86.499,  243.33016
404,  Anthony Watson,  Missing You,  rock,  120.211,  248.29342
405,  Northern State,  Last Night,  hip-hop,  129.352,  208.09098
406,  Streetwize,  Little Things,  pop,  185.93,  292.64934
407,  Unwritten Law,  Superman,  rock,  201.269,  216.81587
408,  Free,  Woman,  folk,  129.042,  273.52771
409,  Annie Lennox,  Little Bird,  rock,  125.03,  385.01832
410,  Goose,  Bring It On,  alternative,  122.956,  395.85914
411,  Rockaye Bay!,  Desire,  electronic,  100.043,  312.78975
412,  Wyclef Jean,  Guantanamera,  hip-hop,  87.965,  208.29995
413,  Hushaye Bay,  These Days,  pop,  147.964,  210.85995
414,  DJ Nasty,  Apologize,  rock,  86.664,  231.13098
415,  Maroon 5,  She Will Be Loved,  rock,  102.143,  261.61587
416,  Beherit,  Sense,  electronic,  111.125,  625.57995
417,  Premiums,  All I Really Want,  alternative,  120.177,  173.58322
418,  Julio Iglesias Jr,  Angel,  electronic,  150.071,  252.13342
419,  Bad Company,  Rock Steady,  folk,  97.701,  249.83465
420,  Ke Mo,  The Door,  rock,  104.204,  236.48608
421,  Ayo,  Only You,  alternative,  57.639,  288.49587
422,  Sunscreem,  Exodus,  electronic,  130.201,  232.4371
423,  Hoods,  Heartless,  hip-hop,  60.308,  175.3073
424,  FFH,  Here I Am,  pop,  138.504,  263.83628
425,  Soulwax,  Kill Your Darlings,  alternative,  111.223,  201.24689
426,  Phantom Planet,  Here I Am,  pop,  105.902,  120.65914
427,  Orital,  Forever,  hip-hop,  87.982,  478.45832
428,  Usher Featuring The Nu Beginning,  Only Human,  rock,  118.099,  338.75546
429,  The Shirrows,  Leave Me Be,  pop,  123.491,  130.76853
430,  Opals,  Love,  folk,  155.611,  136.77669
431,  Benga,  The Future,  rock,  87.468,  277.55057
432,  Mannheim Steamroller,  The Christmas Song,  rock,  96.002,  199.83628
433,  Mariah Carey,  Honey,   This Mirror Isn't Big Enough for the Two of Us,  95.929,  301.19138
434,  Jim Reeves,  Jingle Bells,  electronic,  95.264,  108.19873
435,  John Digweed,  Warung Beach,  electronic,  127.995,  405.10649
436,  Gary Morris,  That Girl,  pop,  130.72,  305.10975
437,  Evanescence,  Good Enough,  pop,  91.371,  331.36281
438,  Casual,  Bailando,  pop,  92.783,  203.02322
439,  Truckfighters,  Traffic,  rock,  148.363,  270.44526
440,  Vinylase,  Life,  pop,  142.972,  361.79546
441,  Paul Stanley,  Move On,  electronic,  140.172,  191.55546
442,  Mariah Carey Featuring Da Brat & JD,  Honey,   This Mirror Isn't Big Enough for the Two of Us,  95.138,  314.122
443,  Christina Aguilera,  Beautiful,  hip-hop,  139.99,  236.95628
444,  David Banner ,  The Christmas Song,  rock,  87.033,  253.67465
445,  Peter Hunningale,  Too Late,  rock,  165.898,  226.87302
446,  Mikey Dread,  Your Love,  hip-hop,  162.009,  246.02077
447,  Dann Huff,  Light,  electronic,  120.366,  160.73098
448,  Jim Reeves,  True,  classical,  91.632,  151.58812
449,  Danny Wright,  Believe,  folk,  149.682,  191.7122
450,  Enrique Iglesias,  Can You Hear Me,  jazz,  119.969,  234.81424
451,  Zuma,  Juno,  rock,  161.919,  735.60771
452,  Baroness,  Wanderlust,  rock,  162.019,  269.71383
453,  Dottie West,  Country Girl,  rock,  87.192,  187.53261
454,  Carlton Livingston,  Slow Down,  rock,  90.59,  201.97832
455,  LL Cool J ,  Hello,  jazz,  184.15,  232.14975
456,  Donna Fargo,  Superman,  rock,  202.358,  149.62893
457,  Phil Collins,  One More Night,  jazz,  136.32,  285.98812
458,  Eddie Turner,  Resurrection,  alternative,  89.984,  146.1024
459,  Toni Braxton,  Best Friend,  hip-hop,  123.755,  267.2322
460,  Rick Astley,  The Bottom Line,  electronic,  174.059,  317.83138
461,  Mariah Carey,  Outside,  rock,  109.253,  286.30159
462,  ATB,  Marrakech,  electronic,  132.998,  262.21669
463,  Saigon Kick,  The Way,  electronic,  58.387,  368.1171
464,  Mariah Carey,  Touch My Body,  pop,  129.991,  273.52771
465,  Fall Out Boy,  Thriller,  rock,  178.518,  203.54567
466,  The Small Knives,  The Line,  pop,  167.935,  208.16934
467,  Lighthouse Family,  Run,  rock,  153.474,  241.24036
468,  Ayo,  Girls,  rock,  208.832,  463.59465
469,  For Squirrels,  Superstar,  hip-hop,  162.909,  200.07138
470,  Brazilian Tropical Orchestra,  If You Leave Me Now,  jazz,  99.397,  174.70649
471,  Joe Bonamassa,  So Many Roads,  hip-hop,  66.366,  372.76689
472,  Vexd,  Oceans,  rock,  117.007,  295.49669
473,  Tony Tuff,  Say Something,  rock,  149.844,  229.58975
474,  Natasha Bedingfield,  Love Like This,  pop,  162.329,  341.41995
475,  Toni Braxton,  Tell Me,  hip-hop,  84.797,  249.18159
476,  Julissa,  Gloria,  jazz,  100.005,  262.73914
477,  3 of Hearts,  Is It Love,  alternative,  101.684,  224.07791
478,  Iggy And The Stooges,  Raw Power,  rock,  165.81,  347.53261
479,  Irish Tenors,  My Love,  classical,  69.487,  269.47873
480,  Silverchair,  Roses,  hip-hop,  153.785,  209.00526
481,  Heavy D,  Private Dancer,  rock,  153.058,  212.24444
482,  Darwin Hos,  Free,  alternative,  140.085,  311.95383
483,  Sophie B. Hawkins,  I Want You,  jazz,  98.406,  316.76036
484,  Regina Belle,  You Are Everything,  jazz,  135.985,  225.33179
485,  Less Than Jake,  Automatic,  electronic,  133.05,  125.28281
486,  The Jason Bonham Band,  Hold On,  folk,  142.26,  260.51873
487,  VHS Or Beta,  Forever,  hip-hop,  123.847,  343.562
488,  Kol Simcha,  Why,  rock,  156.27,  548.38812
489,  Juan Carmona; Ricardo Larroze,  Marrakech,  electronic,  115.231,  234.05669
490,  David Rose & His Orchestra,  One Love,  rock,  84.688,  179.98322
491,  YZ,  One Thing,  pop,  89.995,  267.59791
492,  Les Rythmes Digitales feat. Nik Kershaw,  Sometimes,  electronic,  123.829,  297.45587
493,  The Prodigy,  Firestarter,  rock,  94.234,  225.09669
494,  Gary Go,  Open Arms,  rock,  159.164,  217.86077
495,  Brainchoke,  Untitled,  alternative,  99.654,  53.81179
496,  The Gathering,  Locked Away,  pop,  91.003,  203.49342
497,  Daryl Hall & John Oates,  Rich Girl,  rock,  178.825,  216.34567
498,  The Cardigans,  Explode,  folk,  124.013,  274.05016
499,  Ill Harmonics,  Life,  pop,  88.464,  71.99302
500,  Alicia Keys,  Karma,  pop,  113.485,  255.99955
501,  Bedrock,  Emerald,  blues,  129.988,  501.86404
502,  Jars Of Clay,  Love Me,  pop,  128.018,  191.81669
503,  Aerosmith,  Crazy,  alternative,  232.709,  318.61506
504,  Tunsi,  Army,  indie,  84.606,  12.72118
505,  Phil Collins,  Everyday,  jazz,  94.705,  343.43138
506,  Joe Bonamassa,  Stop!,  jazz,  85.401,  356.04853
507,  Howie Day,  Collide,  pop,  180.073,  277.002
508,  The Crystal Method,  Keep Hope Alive,  electronic,  188.018,  341.08036
509,  King Swamp,  Glow,  pop,  172.054,  341.002
510,  22-20s,  Hold On,  folk,  133.325,  317.46567
511,  FFH,  Listen,  folk,  61.117,  218.22649
512,  Rita Chiarelli,  This Is My Life,  pop,  89.919,  252.682
513,  Trick Trick ,  War,  rock,  180.02,  266.78812
514,  Hank Locklin,  Let Me Be the One,  pop,  116.279,  150.282
515,  Swami,  Tonight,   Tonight,  91.988,  259.91791
516,  Streetwize,  Funny,   Funny,  79.076,  307.33016
517,  Photek,  Junk,  electronic,  115.014,  327.88853
518,  George Michael,  Amazing,  hip-hop,  128.407,  266.94485
519,  Long Beach Du Allstars,  Free Love,  jazz,  150.573,  205.11302
520,  James Horner,  Good Friend,  jazz,  129.237,  197.38077
521,  Stephen Pearcy,  Freak,  hip-hop,  130.28,  216.63302
522,  The White Stripes,  Blue Orchid,  rock,  152.785,  160.31302
523,  Agnostic Front,  Separate Ways,  rock,  87.872,  158.32771
524,  Cocoa Tea,  Getting Closer,  rock,  110.706,  243.17342
525,  Vivian,  Slipping Away,  rock,  177.972,  192.44363
526,  Quadro Nuevo,  Nature Boy,  alternative,  123.006,  133.98159
527,  The Faulous Thunderirds,  Let Me In,  indie,  118.02,  154.53995
528,  Eric B. & Rakim,  I Know You Got Soul,  electronic,  94.499,  282.04363
529,  Guns N Roses,  Patience,  pop,  122.838,  402.36363
530,  Kanye West,  Diamonds From Sierra Leone,  hip-hop,  81.53,  247.64036
531,  Cornell Campell,  Just My Imagination,  alternative,  88.843,  166.55628
